Unnamed: 0,Sentences,Creation_Date,Date
74550,THE COURT: OVERRULED.,,
74551,"Q: BY MR. DARDEN: LAST FRIDAY YOU TOLD US THAT YOU WERE TO PAY MR. JONES AFTER THE CASE WAS OVER, CORRECT?",,
74552,"A: YES, SIR.",,
74553,"Q: AND THAT IS THE ARRANGEMENT YOU HAVE WITH HIM, CORRECT?",,
74554,"A: YES, SIR.",,
74555,Q: OKAY.,,
74556,"SO YOU DON'T HAVE TO PAY HIM IN SMALL PORTIONS, AS YOU JUST INDICATED A MOMENT AGO, CORRECT.",,
74557,MR. COCHRAN: OBJECT TO THE FORM.,,
74558,"THAT IS NOT INCONSISTENT, YOUR HONOR.",,
74559,THE COURT: OVERRULED.,,
74560,"THE WITNESS: YES, I DO, SIR.",,
74561,"Q: BY MR. DARDEN: WELL, HOW MUCH ARE YOU GOING TO PAY HIM -- WELL, STRIKE THAT.",,
74562,HOW MUCH DOES MR. JONES CHARGE PER HOUR?,,
74563,"MR. COCHRAN: YOUR HONOR, I OBJECT TO THAT.",,
74564,MAY WE APPROACH?,,
74565,I THINK WE -- THE COURT: I HAVEN'T HEARD AN OBJECTION.,,
74566,OVERRULED.,,
74567,Q: BY MR. DARDEN: HOW MUCH DOES MR. JONES CHARGE PER HOUR?,,
74568,"MR. COCHRAN: ISN'T THAT PRIVILEGED, YOUR HONOR?",,
74569,MS.,,
74570,"HAMBURGER: YOUR HONOR -- MR. DARDEN: YOUR HONOR, WE WENT THROUGH THIS LAST WEEK.",,
74571,"MR. JONES WAS HERE AND I CONFERRED WITH HIM PRIOR TO EVEN DISCUSSING THE FEE ARRANGEMENT, AND HE HAD NO OBJECTION AND THERE WAS A WAIVER, CLEARLY A WAIVER IN THE RECORD ALREADY.",,
74572,"MR. COCHRAN: THAT IS A PRIVILEGED STATEMENT, IT SEEMS TO ME.",,
74573,"THE COURT: WAIT, WAIT, WAIT.",,
74574,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
74575,THE COURT: ALL RIGHT.,,
74576,WE ARE GOING TO TAKE OUR RECESS AS FAR AS MISS LOPEZ IS CONCERNED AT THIS TIME.,,
74577,"WE DO NEED TO INQUIRE, HOWEVER, INTO ATTORNEY-CLIENT PRIVILEGE BEFORE WE BREAK FOR THE AFTERNOON.",,
74578,"MISS LOPEZ, I'M GOING TO EXCUSE YOU AT THIS TIME.",,
74579,"WE ARE NOT COMPLETED WITH OUR QUESTIONS, BUT WE ARE GOING TO TAKE A BREAK FOR LUNCH.",,
74580,I'M GOING TO ORDER YOU TO RETURN AT 1:30.,,
74581,"AND MISS HAMBURGER, WOULD YOU ESCORT YOUR CLIENT -- WHY DON'T YOU WAIT FOR ONE MINUTE, BECAUSE WE NEED TO CHAT WITH YOU.",,
74582,"MISS LOPEZ, YOU ARE ORDERED TO COME BACK AT 1:30.",,
74583,"THE WITNESS: THANK YOU, SIR.",,
74584,THE COURT: ALL RIGHT.,,
74585,"MISS HAMBURGER, DO YOU WANT TO APPROACH, PLEASE.",,
74586,(ROSA LOPEZ EXITS THE COURTROOM.),,
74587,THE COURT: ALL RIGHT.,,
74588,"MISS HAMBURGER, DO YOU WANT TO ADDRESS THE COURT ON THE ISSUE OF WHETHER OR NOT THERE IS AN ATTORNEY-CLIENT PRIVILEGE HERE?",,
74589,MS.,,
74590,"HAMBURGER: I DO, YOUR HONOR.",,
74591,"I, OF COURSE, TOOK OVER ON SHORT NOTICE FROM MR. JONES AND I HAVE NOT CONFERRED WITH HIM ON THIS OSTENSIBLE WAIVER.",,
74592,THE COURT: ISSUE.,,
74593,MS.,,
74594,"HAMBURGER: AND THEREFORE I BEG ATTORNEY-CLIENT PRIVILEGE UNTIL I ASCERTAIN OTHERWISE, IF THERE IS AN OTHERWISE.",,
74595,THE COURT: ALL RIGHT.,,
74596,"WHY DON'T YOU THEN TAKE THE NOON HOUR TO CONTACT MR. JONES, CONFER WITH HIM; HOWEVER, WE DID VISIT THIS ISSUE DURING THE COURSE OF THE HEARING WHETHER OR NOT TO CONDUCT A 1335.",,
74597,MR. JONES WAS PRESENT HERE IN THE COURTROOM.,,
74598,"THERE WERE SIMILAR QUESTIONS ASKED WITHOUT OBJECTION, SO THAT IS THE HISTORY OF THE CASE.",,
74599,"MR. COCHRAN: I RECALL THAT THERE WAS NOT A QUESTION OF THE AMOUNT OF THE FEE, THOUGH.",,
74600,THE COURT: THERE WAS NOT A QUESTION AS TO THE HOURLY RATE.,,
74601,MR. COCHRAN: THAT'S RIGHT.,,
74602,THE COURT: THERE WAS A QUESTION REGARDING THE FEE ARRANGEMENT.,,
74603,"MR. COCHRAN: BUT NOT THE AMOUNT, AND THAT IS -- I THOUGHT THAT HE SHOULD CERTAINLY HAVE A RIGHT -- MS.",,
74604,"HAMBURGER: YOUR HONOR, I SAID NOTHING ABOUT THE FEE ARRANGEMENT.",,
74605,THAT IS WHY I WILL CONFER WITH MR. JONES.,,
74606,THE COURT: ALL RIGHT.,,
74607,WHY DON'T YOU CONFER WITH MR. JONES AND SEE IF THE PRIVILEGE IS GOING TO BE ASSERTED AND WE WILL COME BACK AT 1:30.,,
74608,"MS. CLARK: YES, YOUR HONOR.",,
74609,I WOULD LIKE LEAVE OF THE COURT TO POINT OUT THE PORTIONS IN THE TRANSCRIPT WHERE THIS WAS ALREADY BROUGHT OUT.,,
74610,THERE HAS BEEN A WAIVER OF THIS ARGUMENT COMPLETELY.,,
74611,THE COURT: WE WILL SEE AFTER MISS HAMBURGER COMES BACK.,,
74612,"SHE MAY AGREE THAT IT IS AN ISSUE THAT THEY DON'T WISH TO CONTEST, WHO KNOWS, BUT I WILL HEAR THE ARGUMENT AT 1:30.",,
74613,MS. CLARK: OKAY.,,
74614,"THANK YOU, YOUR HONOR.",,
74615,THE COURT: ALL RIGHT.,,
74616,WE WILL STAND IN RECESS UNTIL 1:30.,,
74617,MS.,,
74618,"HAMBURGER: THANK YOU, YOUR HONOR.",,
74619,(AT 12:00 P.M.,,
74620,THE NOON RECESS WAS TAKEN UNTIL 1:30 P.M. OF THE SAME DAY.),,
74621,"LOS ANGELES, CALIFORNIA; THURSDAY, MARCH 2, 1995 1:40 P.M. DEPARTMENT NO.",,
74622,103 HON.,,
74623,"LANCE A: ITO, JUDGE APPEARANCES: (APPEARANCES AS HERETOFORE NOTED.)",,
74624,"(JANET M. MOXHAM, CSR NO.",,
74625,"4855, OFFICIAL REPORTER.)",,
74626,"(CHRISTINE OLSON, CSR NO.",,
74627,"2378, OFFICIAL REPORTER.)",,
74628,"(THE FOLLOWING PROCEEDINGS WERE HELD IN OPEN COURT, OUT OF THE PRESENCE OF THE JURY:) THE COURT: BACK ON THE RECORD IN THE SIMPSON MATTER.",,
74629,ALL THE PARTIES ARE AGAIN PRESENT.,,
74630,I THINK WE'RE MISSING MISS CLARK.,,
74631,IS SHE AVAILABLE?,,
74632,"MS. LEWIS: SHE WILL BE DOWN A LITTLE BIT LATER, YOUR HONOR.",,
74633,"THE COURT: MR. DARDEN, ARE YOU PREPARED TO PROCEED WITHOUT MISS CLARK?",,
74634,"MR. DARDEN: YES, YOUR HONOR.",,
74635,THE COURT: ALL RIGHT.,,
74636,"LET'S HAVE IT QUIET IN THE COURTROOM, PLEASE.",,
74637,ALL RIGHT.,,
74638,"MISS HAMBURGER, DID YOU HAVE THE OPPORTUNITY TO DISCUSS THE MATTERS WITH YOUR COCOUNSEL, MR. JONES?",,
74639,MS.,,
74640,"HAMBURGER: YES, YOUR HONOR.",,
74641,I DID EXACTLY AS YOU SAID.,,
74642,MR. JONES HAS NO RECOLLECTION OF A WAIVER OF A PARTICULAR HOURLY CHARGE.,,
74643,"HOWEVER, HE HAS NO OBJECTIONS ABOUT ANY ARRANGEMENT THAT HE MAY OR MAY NOT HAVE MADE WITH MISS LOPEZ.",,
74644,THE COURT: ALL RIGHT.,,
74645,"THANK YOU, COUNSEL.",,
74646,AND IF YOU CAN REMAIN IN THE COURTROOM IN CASE THERE'S ANY OTHER ISSUE THAT COMES UP OR ANY OTHER OBJECTION YOU WISH TO MAKE ON BEHALF OF MISS LOPEZ.,,
74647,MS.,,
74648,HAMBURGER: THANK YOU.,,
74649,THE COURT: ALL RIGHT.,,
74650,"THANK YOU, COUNSEL.",,
74651,ALL RIGHT.,,
74652,"GOOD AFTERNOON AGAIN, MISS LOPEZ.",,
74653,THANK YOU FOR COMING BACK.,,
74654,RECORD SHOULD REFLECT THAT ALL PARTIES ARE PRESENT.,,
74655,"THE WITNESS: GOOD AFTERNOON, SIR.",,
74656,"ROSA MARIA LOPEZ, THE WITNESS ON THE STAND AT THE TIME OF THE LUNCH RECESS, RESUMED THE STAND AND TESTIFIED FURTHER THROUGH THE SPANISH INTERPRETER, AS FOLLOWS: THE COURT: MISS LOPEZ, YOU ARE REMINDED YOU ARE STILL UNDER OATH.",,
74657,"MR. DARDEN, YOU MAY CONTINUE WITH YOUR CROSS-EXAMINATION.",,
74658,MR. DARDEN: THANK YOU.,,
74659,"CROSS-EXAMINATION (RESUMED) BY MR. DARDEN: Q: GOOD AFTERNOON, MISS LOPEZ.",,
74660,"A: GOOD AFTERNOON, SIR.",,
74661,"Q: MISS LOPEZ, HOW MUCH DOES YOUR ATTORNEY CHARGE YOU PER HOUR?",,
74662,A: WE HAVEN'T SPOKEN ABOUT HOW MUCH HE'S GOING TO CHARGE ME.,,
74663,"I HAVE TOLD HIM THAT WHEN THE CASE IS OVER, WE'RE GOING TO TALK SO THAT I CAN PAY HIM LITTLE BY LITTLE.",,
74664,"Q: SO AT THIS POINT THEN, THERE IS NO AGREEMENT AS TO AN HOURLY RATE, CORRECT?",,
74665,"A: NO, SIR.",,
74666,Q: OKAY.,,
74667,AND HAS HE CHARGED YOU A FLAT FEE?,,
74668,"A: NO, SIR.",,
74669,Q: OKAY.,,
74670,"BUT YOU DON'T HAVE TO WORRY ABOUT PAYING HIM COMPLETELY UNTIL AFTER THE CASE IS OVER, CORRECT?",,
74671,"A: YES, SIR.",,
74672,"Q: AS A MATTER OF FACT, THE TWO OF YOU ARE GOING TO TALK ABOUT WHAT YOU OWE HIM, IF ANYTHING, AFTER THE CASE IS OVER, CORRECT?",,
74673,"A: YES, SIR.",,
74674,Q: OKAY.,,
74675,"SO AT THIS POINT THEN, YOU BASICALLY HAVE A FREE LAWYER; IS THAT CORRECT?",,
74676,"A: I DON'T THINK SO, SIR.",,
74677,"Q: WELL, HAVE YOU GIVEN HIM ANY MONEY?",,
74678,SI OR NO?,,
74679,A: NO.,,
74680,Q: OKAY.,,
74681,DID YOU SIGN ANY WRITTEN AGREEMENT?,,
74682,THE INTERPRETER: EXCUSE ME.,,
74683,COULD WE GO BACK?,,
74684,THE COURT: YES.,,
74685,THE INTERPRETER: TWO QUESTIONS?,,
74686,Q: BY MR. DARDEN: TWO QUESTIONS.,,
74687,BUT YOU HAVEN'T PAID HIM ANY MONEY YET; IS THAT CORRECT?,,
74688,"A: NO, SIR.",,
74689,Q: OKAY.,,
74690,YOU HAVEN'T GIVEN HIM ANY MONEY?,,
74691,"A: NO, SIR.",,
74692,Q: OKAY.,,
74693,HAVE YOU SIGNED ANY PAPERS?,,
74694,"A: NO, SIR.",,
74695,Q: OKAY.,,
74696,"AND YOU'RE PLANNING TO LEAVE THE COUNTRY TOMORROW, CORRECT?",,
74697,"A: YES, SIR.",,
74698,"Q: AND YOU DON'T KNOW WHEN YOU'RE COMING BACK, CORRECT?",,
74699,"A: NO, SIR.",,
74700,"Q: AND YOU DON'T KNOW IF YOU'RE EVER GOING TO COME BACK, DO YOU?",,
74701,"A: I CAN COME BACK WHENEVER I WANT TO, SIR.",,
74702,Q: OKAY.,,
74703,BUT DO YOU PLAN TO COME BACK?,,
74704,"A: NOT FOR A SHORT TIME, SIR.",,
74705,Q: WHAT'S A SHORT TIME?,,
74706,"A: MAYBE NOT -- MAYBE NOT UNTIL JANUARY, DECEMBER.",,
74707,"WHENEVER I WISH TO COME BACK, SIR.",,
74708,I'M FREE.,,
74709,Q: OKAY.,,
74710,"THIS MORNING WHEN I ASKED YOU SOME QUESTIONS, YOU COULD NOT RECALL CERTAIN INCIDENTS AND CERTAIN TIMES, CORRECT?",,
74711,A: THAT'S TRUE.,,
74712,Q: OKAY.,,
74713,"WELL, YOU HAD TROUBLE RECALLING TIMES AND EVENTS ON JUNE 13 AS WELL, CORRECT?",,
74714,"A: I DON'T BELIEVE SO, SIR.",,
74715,Q: OKAY.,,
74716,"WELL, YOU TOLD US ABOUT THE VOICES AND FOOTSTEPS AND PROWLERS AND BARKING DOGS THAT YOU HEARD, CORRECT?",,
74717,"MR. COCHRAN: COMPLEX, YOUR HONOR.",,
74718,COMPOUND.,,
74719,THE COURT: SUSTAINED.,,
74720,"Q: BY MR. DARDEN: WELL, YOU TOLD US ABOUT THE VOICES YOU HEARD, CORRECT?",,
74721,"A: YES, SIR.",,
74722,Q: OKAY.,,
74723,"BUT YOU DON'T REALLY REMEMBER WHAT TIME OF THE EVENING IT WAS THAT YOU HEARD THOSE VOICES, CORRECT?",,
74724,"MR. COCHRAN: OBJECTION TO THE FORM OF THE QUESTION, YOUR HONOR, BECAUSE THERE WERE VOICES HEARD AT DIFFERENT TIMES AND DIFFERENT VOICES.",,
74725,THE COURT: SUSTAINED.,,
74726,WHY DON'T YOU REPHRASE THE QUESTION BECAUSE IT'S VAGUE AS TO WHAT WE ARE TALKING ABOUT.,,
74727,"Q: BY MR. DARDEN: YOU DON'T REMEMBER THE EXACT TIME YOU HEARD ANY OF THOSE VOICES, CORRECT?",,
74728,"A: IT DEPENDS ON WHICH VOICES YOU'RE REFERRING TO, SIR.",,
74729,Q: OKAY.,,
74730,"WELL, YOU WERE INTERVIEWED BY A REPORTER FROM KABC ON JUNE 13, CORRECT?",,
74731,"A: YES, SIR.",,
74732,Q: OKAY.,,
74733,"AND HE ASKED YOU WHAT TIME IT WAS THAT YOU HEARD VOICES, CORRECT?",,
74734,"A: I HAVEN'T SPOKEN TO ANY REPORTER, FEMALE CONNOTATION, SIR, REGARDING VOICES OR ANYTHING.",,
74735,"Q: DID A REPORTER ASK YOU ON JUNE 13, 1994 WHETHER OR NOT YOU HEARD VOICES?",,
74736,"A: SO MANY THINGS -- SO MANY THINGS ARE BEING ASKED OF ME, I DON'T REMEMBER.",,
74737,"Q: YOU DON'T REMEMBER TELLING THE KABC REPORTER THAT YOU HEARD VOICES, BUT THAT YOU DID NOT KNOW WHAT TIME IT WAS WHEN YOU HEARD THOSE VOICES?",,
74738,"A: I HAVE NEVER TOLD ANY ONE OF THE REPORTERS THAT I HAVE HEARD VOICES, SIR.",,
74739,Q: DID YOU TELL A REPORTER THAT YOU HEARD THE VOICES OF LITTLE BOYS COMING FROM MR. SIMPSON'S HOME THE NIGHT OF JUNE 12?,,
74740,"A: NO, SIR.",,
74741,Q: DID YOU EVER TELL A REPORTER THAT YOU HEARD THE SOUNDS OF VOICES COMING FROM MR. SIMPSON'S HOME THE NIGHT OF JUNE 12?,,
74742,"A: NO, SIR.",,
74743,"MR. DARDEN: MAY I HAVE ONE MOMENT, YOUR HONOR?",,
74744,THE COURT: CERTAINLY.,,
74745,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
74746,THE COURT: HAVE YOU SHOWN THAT TO COUNSEL?,,
74747,MR. DARDEN: I WAS JUST ABOUT TO DO THAT.,,
74748,CAN WE CUE UP A VIDEO FOR MR. COCHRAN AND I -- THE COURT: CAN WE HAVE THE VIDEO ON THE MONITORS ON DEFENSE COUNSEL AND THE COURT?,,
74749,MR. COCHRAN: MAY WE SEE IT FIRST?,,
74750,THE COURT: ALL RIGHT.,,
74751,MR. DARDEN: THIS IS A VIDEO APPARENTLY AIRED ON JANUARY 3RD.,,
74752,THE COURT: ALL RIGHT.,,
74753,DO YOU OBJECT TO THE WITNESS SEEING IT?,,
74754,MR. DARDEN: YES.,,
74755,MAY WE HAVE THE WITNESS STEP OUT BECAUSE THERE'S ALSO AUDIO.,,
74756,THE COURT: ALL RIGHT.,,
74757,"MISS HAMBURGER, WOULD YOU ESCORT YOUR CLIENT INTO THE JURY ROOM, PLEASE, FOR A FEW MOMENTS WHILE WE VIEW THE VIDEOTAPE?",,
74758,MR. COCHRAN: WHAT'S THE DATE OF THIS VIDEO?,,
74759,THE COURT: I DON'T KNOW YET.,,
74760,WE'LL FIND OUT IN A -- THAT'S WHY WE'RE GOING TO VIEW IT OUTSIDE THE PRESENCE OF THE WITNESS.,,
74761,ALL RIGHT.,,
74762,"MISS LOPEZ, WE NEED TO LOOK AT A VIDEOTAPE.",,
74763,"I'M GOING TO ASK YOU TO STEP BACK WITH YOUR ATTORNEY INTO THE JURY ROOM, AND WE'LL BRING YOU OUT IN ABOUT FIVE OR 10 MINUTES.",,
74764,THE WITNESS: OKAY.,,
74765,THE COURT: ALL RIGHT.,,
74766,"THANK YOU, MA'AM.",,
74767,(THE WITNESS EXITS THE COURTROOM.),,
74768,THE COURT: ALL RIGHT.,,
74769,THE RECORD SHOULD REFLECT THE WITNESS HAS WITHDRAWN WITH HER COUNSEL FROM THE COURTROOM.,,
74770,"MR. DARDEN, IS THIS TAPE IN ENGLISH OR HAVE ANY SPANISH IN IT?",,
74771,"MR. DARDEN: IT IS IN ENGLISH, ALTHOUGH THERE ARE ONE OR TWO WORDS SPOKEN IN SPANISH.",,
74772,THE COURT: ALL RIGHT.,,
74773,THEN I'LL ASK OUR SPANISH INTERPRETERS TO REMAIN IN CASE THERE'S ANYTHING WE NEED INTERPRETED FOR THE RECORD.,,
74774,ALL RIGHT.,,
74775,PROCEED.,,
74776,"(AT 1:45 P.M., A VIDEOTAPE WAS PLAYED.)",,
74777,"(AT 1:45 P.M., THE PLAYING OF THE VIDEOTAPE ENDED.)",,
74778,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
74779,THE COURT: ALL RIGHT.,,
74780,LET'S SEE THAT ONE MORE TIME.,,
74781,"MR. COCHRAN: YOUR HONOR, I DIDN'T HEAR WHAT YOU SAID.",,
74782,THE COURT: I SAID I WOULD LIKE TO SEE THAT ONE MORE TIME.,,
74783,"THE INTERPRETER: YOUR HONOR, IS THERE ANY WAY WE COULD SEE THIS MONITOR SO WE CAN WATCH OUT FOR ANYTHING?",,
74784,THE COURT: THERE SHOULD BE A MONITOR RIGHT THERE.,,
74785,"DO WE HAVE THAT ON THE -- WE CAN PUT THAT ON THE LARGE SCREEN, MISS FITZPATRICK.",,
74786,CAN WE START THE AUDIO FROM THE BEGINNING TOO?,,
74787,MR. FAIRTLOUGH: SURE.,,
74788,THE COURT: ALL RIGHT.,,
74789,THANK YOU.,,
74790,"(AT 1:47 P.M., A VIDEOTAPE WAS PLAYED.)",,
74791,"(AT 1:48 P.M., THE PLAYING OF THE VIDEOTAPE ENDED.)",,
74792,"MR. COCHRAN: YOUR HONOR, SHE -- THE COURT: ALL RIGHT.",,
74793,"MR. DARDEN, I TAKE IT YOU WANT TO CONFRONT MISS LOPEZ WITH WHAT ASPECT, WHAT STATEMENT THERE?",,
74794,MR. DARDEN: THAT SHE TOLD A REPORTER SHE HEARD VOICES.,,
74795,SHE JUST TOLD US SHE NEVER TOLD THE REPORTER SHE HEARD VOICES.,,
74796,"MR. COCHRAN: YOUR HONOR, I THOUGHT HE ALSO SAID SOMETHING ABOUT LITTLE BOYS.",,
74797,"AND I HEARD HER SAY BOYS, NOT VOICE.",,
74798,UNKNOWN VOICE FROM THE AUDIENCE: RIGHT.,,
74799,"MR. DARDEN: WELL, I ASKED HER ABOUT VOICES AND BOY JUST TO MAKE SURE THERE WAS NO AMBIGUITY.",,
74800,THE COURT: ALL RIGHT.,,
74801,THAT WAS ASKED BOTH WAY.,,
74802,MR. COCHRAN: I THOUGHT HE SAID BOYS AT SOME POINT.,,
74803,"THE COURT: YES, HE DID.",,
74804,"BUT THEN THE NEXT QUESTION WAS, ""DID YOU EVER TELL A REPORTER YOU HEARD VOICES?""",,
74805,ALL RIGHT.,,
74806,"THE NEXT TIME I HEAR SOMETHING OUT OF THE AUDIENCE, WE'RE GOING TO CLEAR THE AUDIENCE.",,
74807,THANK YOU.,,
74808,"MR. COCHRAN: MAY I APPROACH THE REPORTER, JUDGE -- THE INTERPRETER?",,
74809,THE COURT: CERTAINLY.,,
74810,"(A CONFERENCE WAS HELD BETWEEN MR. COCHRAN AND THE INTERPRETER, NOT REPORTED.)",,
74811,"MR. COCHRAN: YOUR HONOR, MAY I -- THE COURT: CERTAINLY.",,
74812,"MR. COCHRAN: -- INDICATE TO THE COURT, THE INTERPRETER CORRECTLY, QUITE CORRECTLY HAS INDICATED TO ME THAT THE QUESTION SHE ASKED WAS, DID SHE EVER SAY SHE HEARD THE VOICES OF LITTLE BOYS, IS WHAT SHE REMEMBERS.",,
74813,AND SO THIS WOULD NOT BE IMPEACHING BECAUSE SHE SAID SHE HEARD VOICES AND NOTHING ABOUT LITTLE -- ABOUT BOYS.,,
74814,I THINK THAT'S WHAT SHE INDICATED TO ME.,,
74815,"THE COURT: WELL, COUNSEL, LET ME READ YOU THE RECORD.",,
74816,MR. COCHRAN: OKAY.,,
74817,"THE COURT: IT'S: ""QUESTION: DID YOU TELL A REPORTER THAT YOU HEARD THE VOICES OF LITTLE BOYS COMING FROM MR. SIMPSON'S HOME THE NIGHT OF JUNE THE 12TH?",,
74818,"""ANSWER: NO, SIR.",,
74819,"""QUESTION: DID YOU EVER TELL A REPORTER THAT YOU HEARD THE SOUND OF VOICES COMING FROM MR. SIMPSON'S HOME THE NIGHT OF JUNE 12TH?",,
74820,"""ANSWER: NO, SIR.""",,
74821,SO IT WAS ASKED BOTH WAYS.,,
74822,MR. COCHRAN: ALL RIGHT.,,
74823,THE COURT: WHICH WAS MY RECOLLECTION.,,
74824,ALL RIGHT.,,
74825,ANYTHING ELSE?,,
74826,ALL RIGHT.,,
74827,"MRS. ROBERTSON, WOULD YOU GET MISS LOPEZ FOR US AGAIN.",,
74828,"MR. COCHRAN: YOUR HONOR, THE ONLY OTHER THING I WOULD LIKE TO POINT OUT -- THE COURT: YES, SIR.",,
74829,"MR. COCHRAN: IT SEEMS TO ME THAT IF THAT IS IMPEACHING, IT IS IMPEACHING ON A COLLATERAL MATTER BECAUSE WHAT THIS DOES IS ACTUALLY REINFORCE WHAT SHE SAID IN COURT HERE UNDER OATH, THAT SHE HEARD VOICES THAT NIGHT, LATE IN THE NIGHT.",,
74830,"THE OTHER PART WAS, SHE SAID, ""I HEARD VOICES LATE IN THE NIGHT.""",,
74831,"SO I'LL SUBMIT IT, YOUR HONOR, BUT I THINK IF THE COURT RECALLED THE TESTIMONY, THAT'S ALSO THE TESTIMONY.",,
74832,THE COURT: ALL RIGHT.,,
74833,IT IS AN INCONSISTENT STATEMENT THOUGH ABOUT EVENTS OF JUNE THE 12TH.,,
74834,MR. COCHRAN: WELL -- (THE WITNESS IS AGAIN PRESENT.),,
74835,THE COURT: ALL RIGHT.,,
74836,"MISS LOPEZ, WOULD YOU TAKE THE WITNESS STAND AGAIN, PLEASE.",,
74837,ALL RIGHT.,,
74838,"MR. DARDEN, YOU MAY RESUME.",,
74839,"Q: BY MR. DARDEN: MISS LOPEZ, I WOULD LIKE TO SHOW YOU A VIDEOTAPE, SOME NEWS FOOTAGE.",,
74840,"MR. DARDEN: AND I WOULD LIKE THE VIDEOCASSETTE MARKED PEOPLE'S 89, YOUR HONOR.",,
74841,THE COURT: ALL RIGHT.,,
74842,"PEOPLE'S 89, VIDEOCASSETTE.",,
74843,"(PEO'S 89 FOR ID = VIDEO CASSETTE) Q: BY MR. DARDEN: CAN YOU TAKE A LOOK AT THE MONITOR, PLEASE?",,
74844,"(AT 1:50 P.M., PEOPLE'S EXHIBIT 89, A VIDEOTAPE, WAS PLAYED.)",,
74845,"(AT 1:51 P.M., THE PLAYING OF THE VIDEOTAPE ENDED.)",,
74846,"Q: BY MR. DARDEN: NOW, BEFORE YOU LEFT THE WITNESS STAND, YOU TOLD US THAT YOU NEVER TOLD A REPORTER THAT YOU HEARD VOICES, CORRECT?",,
74847,"A: YES, SIR.",,
74848,Q: OKAY.,,
74849,"BUT NOW YOU SEE YOURSELF THERE ON TELEVISION, RIGHT?",,
74850,"A: YES, SIR.",,
74851,Q: OKAY.,,
74852,"AND YOU DID TELL A REPORTER THAT YOU HEARD VOICES, DIDN'T YOU?",,
74853,"A: NOISES, NOT VOICES, SIR.",,
74854,"Q: SO YOU'RE SAYING THAT YOU SAID ""NOISE"" ON THE TAPE?",,
74855,"A: YES, SIR.",,
74856,Q: BUT YOU DIDN'T SAY VOICE?,,
74857,A: NO.,,
74858,Q: OKAY.,,
74859,"THE REPORTER ASKED YOU WHAT YOU SAW AND HEARD THAT DAY, CORRECT?",,
74860,A: WHAT HAD I HEARD.,,
74861,Q: OKAY.,,
74862,"HE ALSO ASKED YOU WHAT YOU SAW, DIDN'T HE?",,
74863,A: I DON'T THINK I WAS ASKED WHAT I SAW.,,
74864,Q: OKAY.,,
74865,(DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
74866,"MR. DARDEN: CAN WE PLAY IT AGAIN, YOUR HONOR, ONE MORE TIME, PEOPLE'S 89?",,
74867,"MR. COCHRAN: HAS THAT BEEN MARKED, YOUR HONOR?",,
74868,THE COURT: THAT'S PEOPLE'S 89.,,
74869,"MR. COCHRAN: THANK YOU, YOUR HONOR.",,
74870,"THE COURT: AND DO YOU HAVE A COPY OF THIS, MR. COCHRAN?",,
74871,MR. COCHRAN: NO.,,
74872,I'VE NEVER BEEN GIVEN A COPY OF THIS.,,
74873,THIS IS THE FIRST TIME I'VE EVER SEEN IT.,,
74874,"MAY WE APPROACH IN REGARD TO THAT ALSO, YOUR HONOR, WITH REGARD TO THAT?",,
74875,THE COURT: ALL RIGHT.,,
74876,MR. DARDEN.,,
74877,(THE FOLLOWING PROCEEDINGS WERE HELD AT THE BENCH:) THE COURT: WE'RE AT THE SIDEBAR.,,
74878,MR. COCHRAN: I WAS NEVER GIVEN A COPY OF THIS PARTICULAR TAPE.,,
74879,"AND THE ONLY REASON I WANTED TO COME UP HERE WAS, THEY ALWAYS OBJECT TO EVERYTHING, SEEM TO BE SURPRISED.",,
74880,THIS SEEMS TO BE CUT.,,
74881,I DON'T KNOW.,,
74882,I'VE NEVER SEEN THIS TAPE.,,
74883,SAME PROBLEMS.,,
74884,I ASSUME IT'S GOING TO BE USED FOR IMPEACHMENT.,,
74885,I'VE NEVER SEEN THIS ONE.,,
74886,"I GUESS IT'S IMPEACHING ABOUT WHETHER SHE TALKED TO A REPORTER, BUT SHE'S BEEN CONSISTENT ABOUT HEARING VOICES AND NOISES OR WHATEVER LATE IN THE NIGHT.",,
74887,SO I THINK -- BUT I NEVER HAVE SEEN THIS BEFORE.,,
74888,I DON'T HAVE A COPY OF THIS.,,
74889,I NEVER HAD ANY OF THIS.,,
74890,WE HAD SOME MAJOR -- MAJOR BATTLES OVER -- THE COURT: FOUNDATION.,,
74891,MR. COCHRAN: CUTTING -- FOUNDATION.,,
74892,"SPLICING -- CUTTING, SPLICING, THAT SORT OF THING.",,
74893,SO I HAVE A PROBLEM WITH THAT.,,
74894,MR. DARDEN: THESE ARE HER OWN WORDS AND IT WAS ON T.V.,,
74895,TWO NIGHTS AGO.,,
74896,SO AGAIN -- (DISCUSSION HELD OFF THE RECORD BETWEEN THE DEPUTY DISTRICT ATTORNEYS.),,
74897,"MR. DARDEN: COCOUNSEL POINTS OUT, THESE ARE HER OWN WORDS.",,
74898,MR. COCHRAN: THAT'S NOT FOUNDATIONAL.,,
